id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
9615,The Fast and the Furious: Tokyo Drift,2006-06-03,2006,104,6.1,91941878.45478371,171410264.023543
11652,Invincible,2006-08-25,2006,105,6.5,30527989.103478342,62527997.1132413
13967,Miss Potter,2006-12-03,2006,92,6.2,32450074.7487471,37943051.416818894
9682,Pulse,2006-08-11,2006,90,5.1,41103428.01507971,32350220.460399397
13205,Bambi II,2006-02-01,2006,72,5.9,53968363.33202994,182195930.33719727
7874,Black Snake Moan,2006-12-08,2006,116,6.3,16225037.3743735,11794353.9249609
11515,Goya's Ghosts,2006-11-08,2006,114,6.7,54083457.9145786,10219698.9044097
17700,Deep Sea 3D,2006-03-03,2006,41,5.7,5063684.0069916835,11512445.555770481
10115,Stick It,2006-04-21,2006,105,6.0,32624108.554757997,93592309.14580268
13722,Mercenary for Justice,2006-04-25,2006,91,4.5,16225037.3743735,143277316.1225745
9903,The Hoax,2006-10-14,2006,116,6.5,27041728.9572893,12733907.980890302
8975,The Marine,2006-10-13,2006,92,5.0,21633383.1658314,23975854.5483809
8997,Hollow Man II,2006-05-23,2006,91,5.1,40010831.301267706,134811315.61069843
11908,Hatchet,2006-04-27,2006,83,5.3,25667986.4273404,86427888.31467445
7510,Running with Scissors,2006-10-27,2006,116,5.6,12980029.8994988,7306564.83400542
10067,The Shaggy Dog,2006-03-09,2006,98,4.6,54083457.9145786,66103956.410463504
9978,Stormbreaker,2006-07-21,2006,93,5.0,43266766.33166289,25892855.694192998
16781,Madea's Family Reunion,2006-02-24,2006,110,6.0,6490014.94974943,61905574.392823905
14171,Home of the Brave,2006-12-15,2006,106,5.7,12980029.8994988,129107376.46601892
9756,Half Light,2006-01-17,2006,110,5.9,36639470.88896826,112942156.38074146
1440,Little Children,2006-10-06,2006,136,6.3,28123398.115580797,89347192.52402008
9957,The Benchwarmers,2006-04-07,2006,80,5.4,34720228.00603765,102582341.22397503
1123,Catch a Fire,2006-10-27,2006,101,6.3,40731100.19735768,4642486.16896689
9986,Charlotte's Web,2006-12-15,2006,97,6.0,91941878.45478371,155.760358793986
12763,Take the Lead,2006-03-17,2006,108,6.4,32450074.7487471,37579421.2875302
14113,Zoom,2006-08-11,2006,83,5.1,37858420.540205,13527557.8473961
18843,Dr. Dolittle 3,2006-04-25,2006,95,4.8,55194136.26523755,178045603.24371
13285,Barbie Fairytopia: Mermaidia,2006-03-14,2006,75,6.3,67551326.37830406,232555868.52975696
13934,Mater and the Ghostlight,2006-07-27,2006,7,6.4,65688550.446305744,230992756.97198075
3602,I'll Always Know What You Did Last Summer,2006-06-24,2006,92,3.8,16615744.848643145,70273435.40537387
14191,Aquamarine,2006-03-03,2006,104,5.9,12980029.8994988,24885798.9927713
14208,The Librarian: Return to King Solomon's Mines,2006-10-09,2006,92,5.7,64618015.073410414,213950145.34649134
9914,Shadow Man,2006-09-06,2006,91,4.6,54334287.140292846,177924007.67961767
9952,Rescue Dawn,2006-09-09,2006,126,6.6,10816691.5829157,7763294.22774825
1116,The Wind That Shakes the Barley,2006-05-18,2006,124,6.5,7030849.52889522,24758344.834180605
9843,Big Nothing,2006-12-01,2006,86,6.5,38468094.88119112,114588910.72708209
2207,16 Blocks,2006-03-01,2006,105,6.1,59491803.7060365,71027503.49352092
512,Scoop,2006-07-27,2006,96,6.2,4326676.63316629,34164413.2793926
14062,Calibre 45,2006-11-30,2006,101,5.2,5408345.79145786,98916578.84900926
17379,Last Holiday,2006-01-13,2006,112,6.4,48675112.1231207,41536053.4932992
7511,The Last Kiss,2006-09-10,2006,115,5.5,21633383.1658314,93758908.7573384
1259,Notes on a Scandal,2006-12-25,2006,92,6.3,16225037.3743735,53510069.4204449
9829,United 93,2006-04-28,2006,111,6.6,16225037.3743735,82516317.24967009
13185,Kidulthood,2006-03-03,2006,89,6.5,1075179.14334182,178475.41111810898
9053,DOA: Dead or Alive,2006-09-07,2006,87,4.9,22715052.324123003,519540.840095658
15363,Something New,2006-01-29,2006,99,6.2,32128264.036309257,12331028.4045239
1165,The Queen,2006-09-15,2006,103,6.6,16225037.3743735,133460805.880299
9520,The Thief Lord,2006-01-04,2006,98,5.7,49162838.48247304,156190706.88021824
5820,The Sentinel,2006-04-19,2006,108,5.6,64900149.4974943,84284035.0716081
9784,Man About Town,2006-06-08,2006,96,4.8,32128264.036309257,93758908.7573384
182,The Good German,2006-12-08,2006,108,5.8,34613413.0653303,6397973.55773209
9664,Flyboys,2006-09-22,2006,140,6.1,64900149.4974943,19253711.017589897
13060,Lifted,2006-12-28,2006,5,7.7,65688550.446305744,230992756.97198075
4474,My Super Ex-Girlfriend,2006-06-20,2006,95,4.9,44638331.64106165,65869484.06868979
7304,Running Scared,2006-01-06,2006,122,6.8,16225037.3743735,10275857.0037699
46247,No Time for Nuts,2006-10-23,2006,7,7.4,67571550.27496512,236400968.2458885
1253,Breaking and Entering,2006-12-15,2006,129,6.5,30832282.05144506,9707795.73024079
61717,Wendy Wu: Homecoming Warrior,2006-06-16,2006,90,5.4,6490014.94974943,172438217.2050587
1252,Lonely Hearts,2006-04-30,2006,108,5.9,33432745.19992582,97710461.13185939
10051,Fauteuils d'orchestre,2006-02-15,2006,106,6.2,27291057.880677234,73024389.24829331
8588,Shooting Dogs,2006-03-08,2006,115,6.5,39500006.39678859,94637174.49818936
13668,Catch and Release,2006-10-20,2006,111,6.0,27041728.9572893,17478137.0325553
1975,The Grudge 2,2006-10-13,2006,102,5.3,21633383.1658314,42340683.3834308
10781,The Texas Chainsaw Massacre: The Beginning,2006-10-06,2006,91,5.7,17306706.5326651,70273435.40537387
15714,Like Minds,2006-08-10,2006,110,6.6,31136829.338700507,95739571.135006
14458,Altered,2006-01-01,2006,88,4.7,8653353.26633258,121877595.52612872
5072,Severance,2006-05-19,2006,96,6.3,29325147.91454969,95265977.67003012
19167,Second In Command,2006-05-02,2006,91,5.1,54334287.140292846,177924007.67961767
12225,Cashback,2006-09-10,2006,102,6.7,32128264.036309257,2481663.81484593
13197,10th & Wolf,2006-02-19,2006,107,6.0,8653353.26633258,155166.522426084
1590,Copying Beethoven,2006-11-10,2006,104,5.9,11898360.741207302,84602277.0676303
9754,Firewall,2006-02-10,2006,105,5.4,48675112.1231207,89562206.3065422
13249,Seraphim Falls,2006-09-13,2006,115,5.8,19470044.8492483,1294008.38574831
2357,10 Items or Less,2006-09-11,2006,81,6.8,32624108.554757997,627938.1514555321
14624,The Ultimate Gift,2006-10-20,2006,114,6.8,41678696.73474806,129742761.3912776
17028,Eating Out 2: Sloppy Seconds,2006-01-01,2006,79,5.7,32928401.502724715,98337224.60219243
38580,The Little Matchgirl,2006-09-07,2006,7,6.5,49266781.947367884,168026945.9428996
15213,Everyone's Hero,2006-09-15,2006,88,5.6,51923436.48653674,17985116.448715698
13075,Sherrybaby,2006-09-08,2006,96,6.5,2163338.31658314,673670.041798941
13495,Alatriste,2006-09-01,2006,145,5.7,25960059.7989977,25226638.352894697
2179,Tenacious D in The Pick of Destiny,2006-11-22,2006,93,6.2,23796721.482414603,14500418.660047699
1249,Hollywoodland,2006-08-31,2006,126,6.1,34198135.266763836,18176101.363649398
14609,Ultimate Avengers,2006-02-21,2006,72,6.4,58264561.41957229,7247183.36055353
9782,The Night Listener,2006-02-12,2006,91,4.7,33583729.9962233,98772216.72418588
9895,Man of the Year,2006-10-09,2006,115,5.4,21633383.1658314,44605492.0020841
19100,Nos jours heureux,2006-06-28,2006,103,7.1,49045877.05369586,156558120.1748838
9954,The Covenant,2006-09-08,2006,97,5.2,21633383.1658314,40668024.8104618
16774,Hellboy Animated: Sword of Storms,2006-10-28,2006,73,5.5,46530876.943549305,163483183.89620218
10005,Behind Enemy Lines II: Axis of Evil,2006-10-17,2006,96,4.7,54334287.140292846,177924007.67961767
14542,Jeff Dunham: Arguing with Myself,2006-04-11,2006,76,6.4,34720228.00603765,102582341.22397503
9950,Find Me Guilty,2006-03-16,2006,125,6.3,38925250.87924683,115000599.31366722
9841,Rest Stop,2006-10-07,2006,80,5.0,26627607.868805703,91607795.89305767
24180,NapolÃ©on (et moi),2006-10-13,2006,110,4.9,44528853.87782966,115061082.70555013
8436,La tourneuse de pages,2006-08-09,2006,85,6.5,30942860.47526463,93472147.44303872
5393,Happily N'Ever After,2006-09-14,2006,75,4.4,57070050.49096062,193601123.86831397
14474,The Oh in Ohio,2006-03-30,2006,88,5.6,5408345.79145786,93758908.7573384
9761,Elephants Dream,2006-03-24,2006,11,6.0,162250.373743735,216934404.8052199
10053,When a Stranger Calls,2006-02-03,2006,87,5.4,16225037.3743735,72436124.4616127
9672,Infamous,2006-11-16,2006,110,5.5,14061699.057790399,1245358.15201583
12795,Another Gay Movie,2006-04-28,2006,92,5.1,540834.579145786,806197.228741983
14219,Skinwalkers,2006-03-20,2006,110,4.6,46377413.378863506,154968826.8837146
6641,Love and Other Disasters,2006-09-09,2006,91,5.7,32928401.502724715,98337224.60219243
14194,Dhoom 2,2006-11-24,2006,147,6.5,11898360.741207302,50185584.1408264
9656,Black Christmas,2006-12-25,2006,84,5.3,9735022.42462415,23267624.095305398
5172,The Astronaut Farmer,2006-10-15,2006,104,6.2,14061699.057790399,12039939.3356669
10886,La Sconosciuta,2006-10-09,2006,118,7.5,8653353.26633258,92569833.36144146
8324,Fast Food Nation,2006-05-16,2006,116,5.7,33962562.66616142,100042258.22411561
14453,Slipp Jimmy Fri,2006-04-21,2006,86,4.9,38501747.40369208,121618262.254434
37924,Sweeney Todd,2006-01-03,2006,90,6.4,28785234.17203517,92539971.66804819
10288,Fido,2006-09-07,2006,91,6.7,8653353.26633258,461033.35532366706
10790,The Abandoned,2006-09-11,2006,99,5.2,26627607.868805703,91607795.89305767
13960,ATL,2006-03-31,2006,105,5.3,21633383.1658314,22899545.060768697
7859,Half Nelson,2006-08-11,2006,107,6.2,757168.4108041009,84602277.0676303
12526,Bug,2006-05-19,2006,102,5.6,4326676.63316629,8717323.18035394
9650,Hard Luck,2006-08-22,2006,101,5.3,34198135.266763836,98916578.84900926
9697,Lady in the Water,2006-07-21,2006,110,5.2,81125186.87186791,45738563.1604469
18147,Unaccompanied Minors,2006-12-08,2006,90,5.3,28123398.115580797,156558120.1748838
13689,Peaceful Warrior,2006-03-30,2006,120,7.3,30832282.05144506,89347192.52402008
10961,Behind the Mask: The Rise of Leslie Vernon,2006-01-01,2006,92,6.6,29325147.91454969,74782.2789276461
19344,Loving Annabelle,2006-03-08,2006,76,6.6,973502.242462415,89347192.52402008
24624,The Detonator,2006-04-25,2006,91,4.4,16225037.3743735,143277316.1225745
10118,Material Girls,2006-08-18,2006,97,4.8,32128264.036309257,12384720.2982032
14823,London to Brighton,2006-12-01,2006,85,6.0,34079937.16273982,96236608.62651868
9766,Gridiron Gang,2006-09-15,2006,125,6.5,32450074.7487471,44868557.186388105
9786,Art School Confidential,2006-11-10,2006,102,6.3,32624108.554757997,93592309.14580268
3603,Black Sheep,2006-09-09,2006,87,5.5,25667986.4273404,5350179.03247073
10085,Unrest,2006-10-22,2006,88,5.2,16615744.848643145,70273435.40537387
2168,2:37,2006-05-26,2006,91,7.2,919418.7845478359,84602277.0676303
13198,Wristcutters: A Love Story,2006-01-24,2006,88,6.4,40968861.69931218,125574323.91334438
18858,Irresistible,2006-04-18,2006,103,5.6,34344205.267264105,99360607.70120813
11404,Driving Lessons,2006-04-30,2006,98,6.3,26009218.841099054,66001816.3375878
15077,é»‘ç¤¾ä¼š2ï¼šä»¥å’Œä¸ºè´µ,2006-04-27,2006,92,7.0,32977467.45566162,91903790.08314316
10094,Gone,2006-10-26,2006,88,5.1,31015061.291656077,93512112.32153085
1967,Ask the Dust,2006-02-02,2006,117,5.2,30832282.05144506,89347192.52402008
32740,Krrish,2006-06-23,2006,154,5.6,53394054.733729705,178014835.32833922
17287,Poultrygeist: Night of the Chicken Dead,2006-12-26,2006,103,5.1,25667986.4273404,86427888.31467445
18870,Minotaur,2006-03-11,2006,93,3.4,7571684.10804101,179503798.52681342
18925,Facing the Giants,2006-09-29,2006,111,6.8,108166.91582915699,11009586.725583
21427,La Doublure,2006-03-29,2006,85,6.1,34720228.00603765,31721968.624888
13171,The Ex,2006-12-01,2006,90,5.0,32928401.502724715,3344436.66724319
24801,Cow Belles,2006-03-24,2006,90,5.1,33680293.21409425,116399362.84162703
38163,Bernard and Doris,2006-09-01,2006,103,6.2,32624108.554757997,93592309.14580268
10007,See No Evil,2006-05-19,2006,84,4.7,8653353.26633258,91607795.89305767
11910,Hogfather,2006-12-18,2006,185,6.9,10129615.3335689,152811423.22449633
36239,Slaughtered Vomit Dolls,2006-01-01,2006,71,3.0,108166.91582915699,70273435.40537387
134777,The Lost Room,2006-12-09,2006,270,7.2,52793883.69909769,165056811.63367417
1919,Away from Her,2006-09-11,2006,110,6.6,30832282.05144506,89347192.52402008
11705,Red Road,2006-05-20,2006,105,6.1,33583729.9962233,1220495.9864125
8618,The History Boys,2006-10-02,2006,109,5.6,4326676.63316629,14496478.139304
16808,PokÃ©mon Ranger and the Temple of the Sea,2006-07-15,2006,107,5.7,48052180.10213088,157602114.8883732
14055,Starter for 10,2006-09-13,2006,92,6.7,32128264.036309257,227288.97689349102
26594,The Secret,2006-03-26,2006,90,5.4,5063684.0069916835,11512445.555770481
16727,The Namesake,2006-09-02,2006,122,7.0,12980029.8994988,21783557.785092
31933,The Land Before Time XII: The Great Day of the Flyers,2006-02-27,2006,77,6.5,61046456.58681483,214800902.91207746
1781,An Inconvenient Truth,2006-01-24,2006,100,6.5,1081669.15829157,50019626.8868772
9809,Let's Go to Prison,2006-11-17,2006,84,5.4,4326676.63316629,5008176.8780021
10958,Flight 93,2006-01-30,2006,89,6.2,30527989.103478342,84602277.0676303
1730,Inland Empire,2006-09-06,2006,172,6.8,29912090.16260887,918396.6071932509
11494,Wilderness,2006-08-11,2006,94,6.1,36093685.44574594,118942689.21684097
9773,Alien Autopsy,2006-04-07,2006,95,5.5,43241248.43693532,142499768.00812295
26655,Like Mike 2: Streetball,2006-06-06,2006,96,3.8,5408345.79145786,132572839.13913266
14930,Relative Strangers,2006-05-01,2006,84,5.4,34720228.00603765,102582341.22397503
13754,Tekkon kinkurÃ®to,2006-12-11,2006,103,7.5,64789655.10772257,224093827.15876016
14761,Cocaine Cowboys,2006-04-26,2006,118,7.1,30044762.303309053,176312.07280152602
34204,Return to Halloweentown,2006-01-01,2006,88,5.2,48482560.495514005,167948660.71223295
13002,Barbie in the 12 Dancing Princesses,2006-09-19,2006,83,6.8,65688550.446305744,230992756.97198075
9834,The Net 2.0,2006-02-15,2006,95,5.0,40731100.19735768,123718969.77092643
11798,This Is England,2006-09-12,2006,101,7.1,2574372.59673394,8844315.46621401
21141,Simon Says,2006-01-01,2006,87,5.7,26627607.868805703,91607795.89305767
14938,The Alibi,2006-01-12,2006,90,5.3,32128264.036309257,93758908.75733839
14872,The Cutting Edge: Going for the Gold,2006-02-07,2006,98,5.8,3245007.47487471,93758908.7573384
7861,Outsourced,2006-09-12,2006,102,6.1,32128264.036309257,93758908.7573384
15495,The Hamiltons,2006-11-19,2006,86,4.9,27927734.94702992,89272622.95124854
9842,School for Scoundrels,2006-09-29,2006,100,5.5,21633383.1658314,19261898.171449102
8194,A Guide To Recognizing Your Saints,2006-09-29,2006,104,6.7,32977467.45566162,558291.637691454
13275,Annapolis,2006-01-27,2006,108,5.8,28123398.115580797,18925956.6092743
10049,Attack Force,2006-12-05,2006,94,6.3,45832655.74429734,143277316.1225745
2016,IndigÃ¨nes,2006-05-25,2006,128,6.7,15684202.795227801,24839127.1319293
13162,Blind Dating,2006-07-28,2006,99,6.3,34720228.00603765,902606.4008205109
13529,Daft Punk's Electroma,2006-03-24,2006,74,6.7,51762268.867832996,182417194.79227087
31047,Jesse Stone: Night Passage,2006-01-15,2006,89,6.3,34198135.266763836,98916578.84900926
13728,EnfermÃ©s dehors,2006-04-05,2006,78,5.9,34720228.00603765,102582341.22397503
13364,Deliver Us from Evil,2006-06-24,2006,101,7.2,20245314.907418292,217712.95983513602
6948,The Woods,2006-09-25,2006,91,5.3,29706790.515652377,94584327.14712267
14012,Flicka,2006-10-20,2006,95,6.1,16225037.3743735,22715052.324123003
17,The Dark,2006-01-26,2006,87,5.2,29706790.515652377,94584327.14712267
14518,Peter & the Wolf,2006-09-23,2006,32,6.7,2487839.06407061,188109177.2541362
10069,Stay Alive,2006-03-24,2006,100,5.3,9735022.42462415,29318745.294063102
16276,Les Brigades du Tigre,2006-04-14,2006,125,5.8,53930112.11325172,173345056.5855892
10093,The Return,2006-11-10,2006,85,5.2,16225037.3743735,12971391.689600699
10854,Wicked Little Things,2006-01-01,2006,94,4.5,23571866.976060744,77437856.23650208
14064,Ten Canoes,2006-06-29,2006,90,5.9,2163338.31658314,324500.74748747103
9526,A Prairie Home Companion,2006-06-09,2006,105,6.2,32201982.985522304,96508878.70335083
19955,PrÃªte-moi ta main,2006-11-01,2006,90,6.6,32928401.502724715,98337224.60219243
27614,Poltergay,2006-10-25,2006,93,4.2,34720228.00603765,102582341.22397503
18437,The Darwin Awards,2006-07-05,2006,94,5.0,45731450.97924443,147963946.66602966
50787,Going to Pieces: The Rise and Fall of the Slasher Film,2006-10-13,2006,88,6.8,10839714.427817414,40892940.48057218
7872,The Road to Guantanamo,2006-03-09,2006,95,6.3,17795836.555235013,48057361.311700396
57784,Glass House: The Good Mother,2006-10-03,2006,90,7.7,33583729.9962233,98772216.72418588
36668,X-Men: The Last Stand,2006-05-24,2006,104,6.2,227150523.24122998,253499999.080581
9924,The Hard Corps,2006-08-15,2006,110,4.7,48534859.10507258,156966032.75481573
43617,Madame Irma,2006-12-06,2006,90,5.7,34720228.00603765,102582341.22397503
13551,The Dead Girl,2006-11-07,2006,85,6.5,34614890.40240931,99321781.5505701
15664,Right at Your Door,2006-01-23,2006,96,5.2,33583729.9962233,2210611.58547712
15590,The Prince & Me 2: The Royal Wedding,2006-02-21,2006,96,4.8,43076109.70226783,135736116.11005914
13650,Delirious,2006-09-26,2006,107,6.1,32128264.036309257,93758908.7573384
13508,Who Killed the Electric Car?,2006-01-23,2006,92,6.6,1081669.15829157,1815986.2264576
9727,End Game,2006-03-22,2006,93,4.8,5408345.79145786,129030673.96680056
12555,Obsluhoval jsem anglickÃ©ho krÃ¡le,2006-12-19,2006,120,6.8,26009218.841099054,66001816.3375878
20683,Peiru Kokun,2006-01-18,2006,23,6.8,59883921.829545215,216934404.8052199
192040,Planet Earth,2006-12-10,2006,550,7.6,5063684.0069916835,11512445.555770481
9847,The Tripper,2006-04-20,2006,93,4.7,16615744.848643145,70273435.40537387
13751,Akeelah and the Bee,2006-04-28,2006,112,6.6,8653353.26633258,20495926.920700897
9796,Turistas,2006-12-01,2006,93,5.2,10816691.5829157,91607795.89305767
17245,Mulberry Street,2006-05-23,2006,84,4.8,16615744.848643145,70273435.40537387
15534,Griffin & Phoenix,2006-09-12,2006,102,6.6,32128264.036309257,93758908.7573384
19312,The Black Hole,2006-06-10,2006,90,2.8,3785842.0540205003,147679675.58650616
10177,Evil Aliens,2006-03-10,2006,93,5.8,540834.579145786,118424323.80720659
12271,Factory Girl,2006-12-29,2006,90,6.2,7571684.10804101,84602277.0676303
8421,"Zidane, un portrait du 21e siÃ¨cle",2006-05-23,2006,90,5.5,8921561.710386423,11166638.138464274
14845,Gray Matters,2006-10-21,2006,96,5.5,32928401.502724715,98337224.60219243
19323,Superman: Brainiac Attacks,2006-06-20,2006,75,5.4,62134313.83074597,211865996.60278967
15314,Mini's First Time,2006-05-01,2006,91,5.6,33558387.6391203,95463307.13008712
16237,Teen Titans: Trouble in Tokyo,2006-09-15,2006,75,6.9,61900552.05847095,213046515.0788688
7839,Wedding Daze,2006-09-09,2006,90,5.6,32928401.502724715,98337224.60219243
15667,The Last Winter,2006-09-11,2006,101,5.9,26627607.868805703,91607795.89305767
16070,This Film Is Not Yet Rated,2006-01-26,2006,98,6.9,5063684.0069916835,326857.704583389
24970,Pink Floyd: Pulse,2006-07-09,2006,145,8.7,31357731.84705092,102342017.81844713
43960,Drake And Josh Go Hollywood,2006-01-01,2006,120,5.7,42069818.719418794,143585607.45569167
9917,Waist Deep,2006-06-23,2006,97,6.9,48382712.63108922,23097209.282754898
9958,Trailer Park Boys: The Movie,2006-10-06,2006,95,6.3,5408345.79145786,4146586.28999485
19213,Pledge This!,2006-12-01,2006,91,2.8,8977854.01382005,102582341.22397503
21847,10.5: Apocalypse,2006-03-18,2006,169,4.6,33583729.9962233,98772216.72418588
1776,Jesus Camp,2006-09-15,2006,87,6.5,5063684.0069916835,11512445.555770481
18276,Hoot,2006-05-05,2006,91,5.4,46949757.6024162,147568088.09671146
37609,The Cheetah Girls 2,2006-07-31,2006,96,5.1,33094063.7614989,111689927.65443513
30347,Jesse Stone: Death in Paradise,2006-04-30,2006,87,6.5,34614890.40240931,99321781.5505701
26518,Old Joy,2006-01-01,2006,73,6.4,324500.74748747103,84602277.0676303
16083,First Snow,2006-05-05,2006,101,6.6,8653353.26633258,413486.42413264397
12586,Bella,2006-09-09,2006,91,6.8,30832282.05144506,89347192.52402008
1666,The Bridge,2006-10-27,2006,93,6.9,5063684.0069916835,11512445.555770481
14799,For Your Consideration,2006-11-22,2006,86,5.4,12980029.8994988,5994637.51698085
51851,Changement d'adresse,2006-06-21,2006,85,6.0,32928401.502724715,98337224.60219243
14137,Beer League,2006-09-15,2006,86,4.9,34720228.00603765,102582341.22397503
12713,L'Ivresse du pouvoir,2006-02-16,2006,110,5.8,30527989.103478342,84602277.0676303
13771,Venus,2006-09-02,2006,95,6.0,32128264.036309257,93758908.7573384
53215,Kiwi!,2006-01-01,2006,3,6.7,61515707.695441924,212532045.3412882
45380,Feng kuang de shi tou,2006-01-01,2006,98,6.6,44873034.30283204,138097408.5441913
13569,Thr3e,2006-12-01,2006,101,5.4,27927734.94702992,89272622.95124854
13209,Offside,2006-05-26,2006,93,6.5,2704.17289572893,66001816.3375878
13713,Jean-Philippe,2006-04-05,2006,97,5.6,34720228.00603765,102582341.22397503
319314,Imprint,2006-04-07,2006,63,7.1,16615744.848643145,70273435.40537387
15501,Dane Cook: Vicious Circle,2006-09-04,2006,132,7.1,34720228.00603765,102582341.22397503
24432,Doogal,2006-02-24,2006,85,3.6,63371526.10135406,210533899.1257926
4641,Read It and Weep,2006-07-21,2006,90,4.9,33528146.74011089,114026905.11343214
11650,Five Fingers,2006-05-01,2006,87,6.1,40731100.19735768,123718969.77092643
14297,Root of All Evil?,2006-01-09,2006,93,7.5,5063684.0069916835,11512445.555770481
280770,Jane Eyre,2006-09-24,2006,202,4.8,30527989.103478342,84602277.0676303
21461,Lage Raho Munna Bhai,2006-01-01,2006,144,8.1,32128264.036309257,93758908.7573384
9695,Karla,2006-01-20,2006,99,4.3,34198135.266763836,98916578.84900926
13141,Strangers with Candy,2006-07-28,2006,97,5.7,34720228.00603765,102582341.22397503
13484,The Foot Fist Way,2006-06-24,2006,85,5.3,85451.8635050342,265008.943781435
1596,Population 436,2006-09-05,2006,88,5.2,29912090.16260887,92088814.62724957
15422,Dark Ride,2006-10-20,2006,94,3.6,26627607.868805703,91607795.89305767
13856,Special,2006-01-30,2006,81,6.5,1081669.15829157,7790.1812780159
15543,Penny Dreadful,2006-11-10,2006,92,4.8,26627607.868805703,91607795.89305767
11211,Bring It On: All or Nothing,2006-08-08,2006,99,5.7,34720228.00603765,102582341.22397503
13816,Idlewild,2006-08-25,2006,121,5.5,37795595.64939377,114540846.04597647
18607,Comme t'y es belle,2006-05-10,2006,85,5.7,34720228.00603765,102582341.22397503
121506,The Protector,2006-10-15,2006,14,7.0,32777756.37229531,89678527.88439864
31325,Quand j'Ã©tais chanteur,2006-09-13,2006,112,5.8,30832282.05144506,89347192.52402008
10004,Desperation,2006-05-23,2006,131,5.2,37427803.06775127,117875165.57807212
11345,The Zodiac,2006-03-17,2006,158,5.6,34198135.266763836,98916578.84900926
286,Deutschland. Ein SommermÃ¤rchen,2006-10-03,2006,107,7.3,5063684.0069916835,11512445.555770481
33753,Hell,2006-03-01,2006,100,6.3,30527989.103478342,84602277.0676303
24115,How to Eat Fried Worms,2006-01-01,2006,98,5.7,42873247.736956686,14086313.521156501
20605,ì§íŒ¨,2006-05-25,2006,92,6.9,2920506.72738724,143277316.1225745
15412,Khosla Ka Ghosla!,2006-09-22,2006,135,6.8,34720228.00603765,102582341.22397503
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,2004,141,7.4,150077901.975579,911786234.1159849
393,Kill Bill: Vol. 2,2004-04-16,2004,136,7.5,34633361.994364396,175659789.789346
9801,Bridget Jones: The Edge of Reason,2004-11-10,2004,108,6.0,57722269.990607396,46412191.4975558
38,Eternal Sunshine of the Spotless Mind,2004-03-19,2004,108,7.8,23088907.9962429,83418061.15974659
11036,The Notebook,2004-06-25,2004,123,7.5,33478916.5945523,133457615.92248
9806,The Incredibles,2004-11-05,2004,115,7.2,106208976.782717,728965418.357159
2502,The Bourne Supremacy,2004-07-23,2004,108,7.1,86583404.9859111,333057748.360456
652,Troy,2004-05-13,2004,163,6.8,202027944.967126,574232515.462641
2059,National Treasure,2004-11-19,2004,131,6.4,115444539.98121399,401114240.684318
2048,"I, Robot",2004-07-15,2004,115,6.6,138533447.97745702,400863751.430357
1824,50 First Dates,2004-02-13,2004,99,6.5,86583404.9859111,226828759.26673302
10625,Mean Girls,2004-04-30,2004,97,6.8,19625571.7968065,148972948.804502
7131,Van Helsing,2004-05-05,2004,132,5.9,184711263.969943,346630860.77296096
1487,Hellboy,2004-04-02,2004,122,6.4,76193396.3876018,114658347.656152
5255,The Polar Express,2004-11-09,2004,100,6.4,190483490.969004,353116829.412682
809,Shrek 2,2004-05-19,2004,93,6.5,173166809.971822,1061903622.7420199
1954,The Butterfly Effect,2004-01-22,2004,113,7.1,15007790.1975579,110897015.62010801
1577,Resident Evil: Apocalypse,2004-09-10,2004,94,6.1,51950042.9915466,149379272.025202
163,Ocean's Twelve,2004-12-09,2004,125,6.4,126988993.97933601,418768465.354169
693,Meet the Fockers,2004-12-15,2004,115,6.1,92355631.98497191,596436064.273978
435,The Day After Tomorrow,2004-05-26,2004,124,6.1,144305674.976518,628332770.733608
2567,The Aviator,2004-12-25,2004,170,6.7,133915666.37820901,117753430.780839
1538,Collateral,2004-08-04,2004,120,6.7,75038950.9877896,251396983.988304
747,Shaun of the Dead,2004-04-09,2004,99,7.4,4617781.59924859,34678837.9075538
36648,Blade: Trinity,2004-12-08,2004,123,5.7,75038950.9877896,148814206.789801
10304,Starship Troopers 2: Hero of the Federation,2004-04-20,2004,88,3.9,8081117.79868504,168380124.2139391
594,The Terminal,2004-06-17,2004,128,7.0,69266723.9887289,253305240.674159
11774,Lemony Snicket's A Series of Unfortunate Events,2004-12-16,2004,108,6.5,161622355.9737,241364107.69220802
70,Million Dollar Baby,2004-12-14,2004,132,7.6,34633361.994364396,250241793.971209
8920,Garfield,2004-06-10,2004,80,5.2,57722269.990607396,231817870.53772202
11430,The Lion King 1Â½,2004-02-06,2004,77,6.2,55365776.29954972,188189285.05597886
10555,Shark Tale,2004-09-20,2004,90,5.8,86583404.9859111,423998956.150469
5137,Sky Captain and the World of Tomorrow,2004-09-17,2004,107,5.7,80811177.9868504,66910149.97631071
12242,Mulan II,2004-11-03,2004,79,5.9,55280792.374568895,184545082.75808603
11836,The SpongeBob SquarePants Movie,2004-11-14,2004,87,6.6,34633361.994364396,161809136.003827
9711,Species III,2004-11-26,2004,111,4.7,41134618.10536752,142101035.35401744
1640,Crash,2004-05-28,2004,112,7.1,7503895.09877896,113609042.216682
8699,Anchorman: The Legend of Ron Burgundy,2004-07-09,2004,94,6.7,30015580.3951158,104562954.67831999
